distance_km,operateur_enc,type_service_enc,type_ligne_enc,pays_enc,co2_emission_kg,heure_sin,heure_cos
17.81510662831215,2,1,1,2,0.24941149279637012,-0.7071067811865477,0.7071067811865474
47.46650168839088,1,1,0,0,0.6645310236374723,0.7071067811865476,0.7071067811865476
319.9874038474684,0,1,1,1,4.479823653864558,0.9659258262890683,0.25881904510252074
38.702801264914825,0,0,1,1,0.5418392177088076,0.9659258262890683,-0.25881904510252063
450.27417493659436,2,0,1,2,6.303838449112321,-0.7071067811865471,-0.7071067811865479
237.19834765053952,2,0,0,2,3.3207768671075533,0.9659258262890683,-0.25881904510252063
265.4070467100146,2,0,1,2,3.7156986539402044,-0.7071067811865471,-0.7071067811865479
199.89286583057907,0,1,0,1,2.798500121628107,0.9659258262890683,0.25881904510252074
389.11261093787016,0,0,0,1,5.447576553130182,-0.8660254037844385,-0.5000000000000004
390.9687797998619,0,1,1,1,5.473562917198067,0.0,1.0
310.30978334419086,2,0,0,2,4.344336966818672,-1.0,-1.8369701987210297e-16
351.66203906337665,1,0,0,0,4.9232685468872734,-0.9659258262890683,-0.25881904510252063
211.82385941432338,0,0,0,1,2.9655340318005274,-0.8660254037844385,-0.5000000000000004
347.59654124362874,2,0,1,2,4.866351577410802,-0.8660254037844385,-0.5000000000000004
189.1820004147148,2,0,1,2,2.648548005806007,0.258819045102521,-0.9659258262890682
250.40169198923235,2,0,0,2,3.5056236878492526,0.258819045102521,-0.9659258262890682
200.56412511406646,2,1,0,2,2.8078977515969306,0.9659258262890683,0.25881904510252074
167.70066292254472,2,0,1,2,2.347809280915626,1.0,6.123233995736766e-17
125.95987641007777,2,0,0,2,1.7634382697410889,0.9659258262890683,-0.25881904510252063
334.1842186945994,2,1,0,2,4.678579061724391,0.49999999999999994,0.8660254037844387
485.9090643064234,0,0,1,1,6.802726900289928,-0.8660254037844385,-0.5000000000000004
460.79835490052074,2,1,0,2,6.451176968607291,-0.8660254037844386,0.5000000000000001
23.818239529821625,2,0,1,2,0.33345535341750276,0.9659258262890683,-0.25881904510252063
482.0565492532372,2,0,0,2,6.748791689545321,0.49999999999999994,-0.8660254037844387
192.7314697087728,2,0,1,2,2.6982405759228194,-0.9659258262890684,0.2588190451025203
358.1319427262065,0,0,0,1,5.013847198166891,-0.9659258262890683,-0.25881904510252063
86.881240231502,2,0,1,2,1.216337363241028,-0.7071067811865471,-0.7071067811865479
275.55638449732095,2,0,0,2,3.857789382962493,1.2246467991473532e-16,-1.0
