distance_km,operateur_enc,type_service_enc,type_ligne_enc,pays_enc,co2_emission_kg,heure_sin,heure_cos
417.8223703992044,0,0,1,1,5.849513185588862,-0.8660254037844385,-0.5000000000000004
504.18922369864526,0,0,1,1,7.058649131781034,1.2246467991473532e-16,-1.0
689.1502395118154,0,0,1,1,9.648103353165416,-0.7071067811865471,-0.7071067811865479
303.6131092006413,0,0,1,1,4.250583528808979,0.9659258262890683,0.25881904510252074
394.49579578942684,0,0,1,1,5.522941141051976,-0.8660254037844386,0.5000000000000001
99.0095475429988,0,0,1,1,1.3861336656019831,-0.9659258262890683,-0.25881904510252063
73.90093614711137,0,0,1,1,1.0346131060595591,0.9659258262890683,-0.25881904510252063
139.8584058715915,0,1,1,1,1.9580176822022808,-0.5000000000000004,0.8660254037844384
67.62362839392858,0,0,1,1,0.9467307975150002,-0.8660254037844385,-0.5000000000000004
295.7736619362274,0,0,1,1,4.140831267107184,-0.8660254037844386,0.5000000000000001
372.6486919618105,0,0,1,1,5.217081687465347,0.49999999999999994,-0.8660254037844387
419.7549557678825,0,0,1,1,5.876569380750355,0.9659258262890683,-0.25881904510252063
251.27341687269652,0,0,1,1,3.517827836217751,0.258819045102521,-0.9659258262890682
240.09237278691668,0,0,1,1,3.3612932190168334,0.9659258262890683,-0.25881904510252063
507.0893440673725,0,1,1,1,7.099250816943215,-0.5000000000000004,0.8660254037844384
18.346551640145783,0,0,1,1,0.256851722962041,0.8660254037844387,-0.4999999999999998
395.4649265051793,0,0,1,1,5.53650897107251,-0.9659258262890683,-0.25881904510252063
439.3802784511773,0,0,1,1,6.151323898316482,-0.9659258262890683,-0.25881904510252063
488.3988776924721,0,0,1,1,6.83758428769461,0.49999999999999994,-0.8660254037844387
611.579748173036,0,1,1,1,8.562116474422504,-0.5000000000000004,0.8660254037844384
364.2097782170874,0,0,1,1,5.098936895039223,-1.0,-1.8369701987210297e-16
337.6858028684312,0,0,1,1,4.727601240158037,-0.9659258262890683,-0.25881904510252063
196.37752617109103,0,0,1,1,2.7492853663952745,1.0,6.123233995736766e-17
409.0823742890805,0,0,1,1,5.727153240047127,-0.4999999999999997,-0.8660254037844388
